,block_id,external_mall_id,average_dwell_time,median_dwell_time,store_visits_monthly_average,store_window_flow_monthly_average,store_visits_daily_average,store_window_flow_daily_average,store_total_visits,store_total_window_flow,days_with_traffic_data
0,4853,7,515.9794941900205,300.0,3322.13,817195.75,118.65,29185.56,26577,6537566,224
1,11428,32,268.0845070422535,120.0,11085.4,1662827.8,419.9,62985.9,55427,8314139,132
2,511,15,395.15073028757575,180.0,12364.69,636317.77,440.39,22663.37,160741,8272131,365
3,6872,33,350.8607302164216,120.0,2331.4,88174.9,80.12,3030.07,23314,881749,291
4,7163,19,429.73800612453215,180.0,1244.7,296800.7,46.79,11157.92,12447,2968007,266
5,550,15,985.614201826143,540.0,7514.08,291322.77,267.62,10375.88,97683,3787196,365
6,6866,33,4000.3782761415832,3060.0,4206.33,331730.44,161.09,12704.57,37857,2985574,235
7,1155,36,305.8543046357616,240.0,6754.33,410509.67,289.47,17593.27,20263,1231529,70
8,4835,7,1434.8625070149485,840.0,19042.25,301942.87,680.08,10783.67,152338,2415543,224
9,500,15,703.7635514018691,420.0,3669.0,636244.31,130.68,22660.76,47697,8271176,365
10,6541,26,278.53465346534654,180.0,7538.54,452528.23,269.98,16206.25,98001,5882867,363
11,7369,30,1491.8240928476544,900.0,7056.6,801745.2,265.29,30140.8,70566,8017452,266
12,11489,32,408.7991573033708,240.0,34453.2,1023306.2,1305.05,38761.6,172266,5116531,132
13,1673,16,302.57829599006226,180.0,22721.38,1747627.08,811.48,62415.25,295378,22719152,364
14,6165,25,2481.514674567169,1920.0,2447.69,801576.31,86.94,28471.29,31820,10420492,366
15,1154,36,212.78680164214495,120.0,20874.67,725814.67,894.63,31106.34,62624,2177444,70
16,4605,10,272.4203499224855,120.0,9891.77,748380.77,351.35,26581.83,128593,9728950,366
17,4995,14,561.2414628239283,120.0,29237.77,1066909.08,1038.5,37895.68,380091,13869818,366
18,11228,18,493.11845616916446,420.0,14590.33,88624.0,875.42,5317.44,43771,265872,50
19,5704,28,379.0267630161939,240.0,23822.46,665514.31,846.15,23638.49,309692,8651686,366
20,7382,30,391.40972448836885,180.0,12490.7,639147.4,469.58,24028.1,124907,6391474,266
21,1772,16,326.6182093189362,180.0,4150.85,397469.0,147.43,14117.75,53961,5167097,366
22,5966,23,564.6823048652665,420.0,52508.62,264662.31,1865.06,9400.57,682612,3440610,366
23,5227,14,1274.5501980260262,660.0,10636.54,530966.54,377.8,18859.47,138275,6902565,366
24,589,15,742.0616365568544,300.0,2147.69,588444.92,76.49,20958.31,27920,7649784,365
25,7589,13,238.3045237219566,180.0,10397.67,913068.56,374.32,32870.47,93579,8217617,250
26,4371,17,1183.1100130794944,120.0,17748.0,583525.5,678.27,22300.34,106488,3501153,157
27,7056,19,1146.386202343621,960.0,15363.5,428840.0,577.58,16121.8,153635,4288400,266
28,6768,33,1241.114705150535,840.0,1139.57,551652.43,43.59,21101.46,7977,3861567,183
29,4394,17,341.71113660166577,180.0,21598.23,770380.46,767.15,27363.24,280777,10014946,366
30,6122,23,251.16837889604736,180.0,3385.0,276193.08,120.23,9810.14,44005,3590510,366
31,6548,26,801.2475034567522,540.0,2407.69,452300.23,86.23,16198.08,31300,5879903,363
32,6961,33,2017.124537916919,1980.0,11549.7,62842.6,396.9,2159.54,115497,628426,291
33,7619,13,2312.835890283589,2280.0,3481.56,446023.11,125.34,16056.83,31334,4014208,250
34,43,7,401.793493191005,120.0,12065.33,434693.67,556.86,20062.78,36196,1304081,65
